"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,4042.89305300408,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,4281.82407398558,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,4214.82950886186,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,4681.17473284248,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,5046.69153549093,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,5254.27848579695,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,"KG",6,0.459,0.805871620102334,0,0.56,1.577612921,12.04,3511.14631528724,5470.81153606315,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,2314.46217844567,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,2299.38704749625,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,2427.2433144615,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,2611.30598974098,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,2868.73751520968,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,3045.59055549898,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,3185.33689790783,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,3388.73741997749,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,3675.03792052601,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,3928.37368825169,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,4257.4849762936,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,205.6243749,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,"KH",27,0.101,0.969969916840061,NA,13.18333333,41.12936772,7.24,2719.30403212092,4570.6942887569,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"North Korea","PRK",408,0.439751207828522,77.15,150.5193343,113888,30997,629.210059681441,81972.0909090909,87679.4545454545,35711.5454545455,62510.8181818182,NA,"KP",1,0,1,0,3.046666667,22.29268293,NA,NA,NA,NA,NA,NA,NA,NA,7.52,19.58,NA,NA,24680299.2727273,NA,4620,212363.636363636,60303.1818181818,0,277286.818181818,0.498163328822728,NA,-2.22162136164579,0.170041021569406,NA,NA,67.5096094608307,0.693611837944281,"Asia",142,"Eastern Asia",30,NA,2.00737377109476,NA,NA,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,29946.0774891302,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,29644.4341541723,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,31740.4595596848,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,32546.7536531234,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,33557.1287196434,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,34244.3121393117,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,35324.4976704773,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,37907.5003102016,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,39567.0166243445,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,41001.0668862273,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,42136.0803851851,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,171.8922897,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,"KR",3,0.01,0.994869433664408,0,16.08666667,25.48315556,4.48,32765.0852818815,43028.8963533414,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
"Kuwait","KWT",414,0.422460973262787,0.02,199.2043114,11786,9658,1734.62,122964.181818182,1708.36363636364,29742.4545454545,478.181818181818,0.27589905,"KW",3,0.605,0.571624556990968,0,3.423333333,6.628372273,5.54,74957.7860149102,90096.4696091376,1.30741562969587,32.715555,25.0230716666667,NA,NA,0.02,0.02,30,40,3170302.27272727,NA,0,4704.18181818182,12.6922727272727,303.250909090909,5020.125,0.0121215932299171,NA,-0.596179634332657,0.0423776223776224,0.02,467,66.3030117750168,0.766767963608187,"Asia",142,"Western Asia",145,NA,82.4974061604309,NA,0.180505415162455,"Western Asia"
